model_1,model_2,n_shared_species,mean_auc_1,mean_auc_2,wilcoxon_stat,wilcoxon_p,mannwhitney_stat,mannwhitney_p,significant_005,significant_001
GAT+Edge MLP,SAGE+Residual,166,0.9801,0.9837,844.5,0.04472243218375412,13172.5,0.4125782782241797,True,False
GAT+Edge MLP,XGBoost,166,0.9801,0.8853,191.0,3.721018762754632e-15,18306.5,2.086132971580694e-08,True,True
GAT+Edge MLP,RandomForest,166,0.9801,0.8882,230.0,2.7528003174446315e-14,18179.5,4.8811026526030364e-08,True,True
GAT+Edge MLP,GBM,166,0.9801,0.8808,156.0,2.0684694890341553e-15,18513.0,4.864174540852738e-09,True,True
SAGE+Residual,XGBoost,166,0.9837,0.8853,231.0,1.1631380502238141e-14,18708.5,6.050566493371134e-10,True,True
SAGE+Residual,RandomForest,166,0.9837,0.8882,217.5,7.92836123668114e-15,18665.0,8.003877362196597e-10,True,True
SAGE+Residual,GBM,166,0.9837,0.8808,181.0,1.8122907292790162e-15,18923.0,1.1358076127288295e-10,True,True
XGBoost,RandomForest,166,0.8853,0.8882,1414.0,0.7996625637594189,13699.0,0.9255701813599629,False,False
XGBoost,GBM,166,0.8853,0.8808,1062.5,0.038111381782868714,14008.5,0.7846706575419287,True,False
RandomForest,GBM,166,0.8882,0.8808,1330.0,0.11962591471257152,14072.5,0.7266611165862338,False,False
